Title,Rating,Work Life Balance,Culture Values,Career Opportunities,Comp Benefits,Senior Management,Review Date,Current or Past Employee,Employee Title,Location,Recommends,Outlook,Approves of CEO,Full-Time or Part-Time,Time Employeed,Pros,Cons,Advice to Management
"""It was great""",5.0,4.0,4.0,4.0,4.0,4.0," Jul 3, 2018",Current,Principal Software Engineer,"Sunnyvale, CA",No,No,Neutral,Full-time,More than 10 years,"Friendly working environment, decent salary",No clear direction from management,
"""engineering""",4.0,,,,,," Jul 19, 2018",Past,Anonymous Employee,,No,No,Neutral,Full-time,,good life and work balance working at the company,no good leadership at the company,
"""Senior Software Engineer""",4.0,5.0,3.0,2.0,1.0,3.0," Jul 10, 2018",Current,Anonymous Employee,,Yes,Neutral,Neutral,Full-time,Less than a year,Work life balance is good,low salary and low enquity,
"""Good Place to work""",4.0,5.0,4.0,4.0,3.0,5.0," Jul 9, 2018",Current,Network Operations Engineer,"Lockport, NY",No,Neutral,Neutral,Full-time,,Friendly environment with good upper-level management,Your learning experience will be limited to your area as there are teams to everything.,
"""Software Engineer""",4.0,4.0,5.0,4.0,2.0,2.0," Jul 5, 2018",Past,Anonymous Employee,,Yes,Neutral,Neutral,Full-time,More than 5 years,Be able to use a lot of new technologies,Compensation is pretty low and stock price keeps going down,
"""Good lower level employees, upper management annoying""",3.0,4.0,3.0,4.0,5.0,2.0," Jul 17, 2018",Past,Producer,"Los Angeles, CA",Yes,Yes,Yes,Full-time,More than 3 years,Worked with some brilliant and generous colleagues.,C-suite execs led company in bad direction; poor leadership.,Listen to the people below you who are actually the ones doing the work. Ask them what they recommend.
"""Payroll Analyst""",5.0,5.0,5.0,5.0,5.0,5.0," Jul 2, 2018",Current,Anonymous Employee,"Omaha, NE",No,No,Neutral,Full-time,,"Salary, Benefits, Location, Compensation, Management, Co-workers",There are little to no cons here,
"""It was great""",4.0,4.0,4.0,5.0,5.0,4.0," Jun 22, 2018",Past,Software Engineer,"Sunnyvale, CA",Yes,Yes,Neutral,Full-time,More than a year,"Friendly working environment, decent salary",No clear direction from management,
"""Fun and Exciting...While It Lasted""",4.0,5.0,5.0,2.0,3.0,3.0," Jun 18, 2018",Past,Anonymous Employee,,Yes,Yes,Yes,Full-time,,"Great work culture, exciting products, management transparency","Since the last CEO left, the overall company excitement went down. Difficult to move up.",Consider revamping and building on existing products instead of creating new ones from scratch.
"""Squandered opportunities""",2.0,4.0,3.0,3.0,4.0,1.0," Jul 2, 2018",Past,Anonymous Employee,,No,Neutral,Neutral,Full-time,,"Some great mid-career talent, nice workplace and typical Valley benefits",So many missed opportunities and wasted time and resources pursuing the wrong ones. Bad executive decisions led to dumbing down of product (home page) and redesigns of marquee products that alienated loyal users,Too late now!
"""Fantastic culture at level""",3.0,3.0,3.0,3.0,3.0,2.0," Jun 27, 2018",Past,Anonymous Employee,,No,No,Neutral,Full-time,More than 5 years,Benefits and Perks and Swag,Lack of confidence in upper management,"Stop sabotaging successful employees due to lack of self-confidence, petty emotional office politics, fear of failure and awful favoritism. Your employees success is a positive reflection on your performance and favoritism rarely breeds loyalty."
"""Not using talents""",3.0,4.0,2.0,3.0,4.0,2.0," Jun 22, 2018",Past,QA Engineer,,No,No,Neutral,Full-time,More than 8 years,Lots of brilliant people there. I learned a lot about delivering scalable software.,"Leadership lost vision. Many overlapping products, and eventually lost competitive edge.",
"""Best Company Culture""",5.0,5.0,5.0,5.0,5.0,4.0," Jun 3, 2018",Past,Director,"New York, NY",Yes,Neutral,Neutral,Full-time,More than 5 years,Incredible culture. Strong Alumni Network. Big Mission.,Became too political. Intoxicated by the board short term focus on stock price,Focus on long term customer value &amp; invest in talent
"""Great place!""",3.0,5.0,5.0,3.0,4.0,3.0," Jun 14, 2018",Past,Anonymous Employee,,Yes,Yes,Neutral,Full-time,,"Work life balance, coworkers, room for growth and personal development","Lot of changes, tons of turnover",
"""Director Global Shared Services""",5.0,5.0,5.0,3.0,4.0,5.0," May 30, 2018",Past,Director Shared Services,"Sunnyvale, CA",Yes,Neutral,Yes,Full-time,More than 10 years,"It was a fun and engaging place to work, full of great people and the work/life balance was as much as one could ask for.",Constantly trying to do more with less,Keep fighting the good fight. It's a great product that means a lot to a lot of people and I hope the umbrella (and reach) of Verizon gives you a chance to get back to the mountain top
"""Best company to work for""",5.0,4.0,5.0,4.0,3.0,3.0," May 30, 2018",Current,Software Engineer,"Sunnyvale, CA",Yes,Yes,Yes,Full-time,More than 5 years,"Good culture, provides fair chances to improve your career","Top heavy, race to impress someone you don't even work with to get a promotion.","Doing well, keep going to make the Oath an awesome company."
"""Directionless""",1.0,3.0,1.0,1.0,3.0,1.0," Jun 29, 2018",Past,Anonymous Employee,,No,Neutral,Neutral,Full-time,,Had some positive growth opportunities.,Senior management infighting made everything go in circles. Nothing moved forward.,
"""Marketing""",2.0,1.0,1.0,1.0,,," Jun 8, 2018",Past,Anonymous Employee,"Sunnyvale, CA",Yes,No,Neutral,Full-time,More than 3 years,The food is free and good. The environment and atmosphere is great. Not stuffy and serious.,Management is very junior and clueless on today's industry technology. All of the tech stacks are siloed making it difficult to truly know the health of the business. There are a lot of older employees there that do not embrace change very well. Most of the employees there are just holding on to a job and not producing much of anything. Their systems are custom built by engineers that wouldn't be very beneficial at other companies.,Hopefully the CEO will make a huge difference by cleaning out the old technology and people and start fresh.
"""Keep alert, keep adapting, and you can go far.""",4.0,4.0,5.0,5.0,4.0,3.0," May 21, 2018",Past,Project Manager,"Sunnyvale, CA",Yes,No,Neutral,Full-time,More than 8 years,"- Immense reach, your work will have an impact on people<br>- Friendly, intelligent coworkers with a good sense of work/life balance<br>- You wil meet so many people who will work in many other companies, its great for networking, so long as you are competent and friendly.","- Architectural debt.<br>- The winds shift from executives a lot, which I guess a pro, if you're willing to keep your head on a swivel",Institute a policy of fewer meetings.
"""Was a great place to work""",4.0,,,,,," May 16, 2018",Past,Anonymous Employee,"Sunnyvale, CA",No,Neutral,Neutral,Full-time,More than 10 years,I was working there for a long time and really enjoyed the team spirit,The last years the company was managed by an unexperienced CEO,
"""toxic environment""",2.0,1.0,1.0,1.0,3.0,1.0," May 24, 2018",Past,Software Development Engineer,"Sunnyvale, CA",Yes,Yes,Yes,Full-time,More than 3 years,Lunch is really great. Campus is good.,"Hardworking engineers are constantly bullied by incompetent engineering managers, project managers, etc. Meetings over and over, and expect things happen magically. You can expect to get help from your managers. If you work there long enough, you are able to make friends with other people, that is the best route.","It's not difficult to tell who are those bad apples. but why bother, right?"
"""Sr Storage Engineer""",4.0,4.0,5.0,3.0,4.0,4.0," May 14, 2018",Past,Senior Storage Engineer,"Sunnyvale, CA",Yes,Yes,Yes,Full-time,More than 10 years,"Great place to work, Wonderfull talented people, working. Opportunity work on latest technologies.",Lack of vision,
"""Driver""",5.0,5.0,5.0,5.0,5.0,5.0," May 9, 2018",Current,Truck Driver,"Knoxville, TN",Yes,Neutral,Neutral,Full-time,Less than a year,Excellent people to work with!!,None that aren't quickly addressed to help drivers do their job efficiently!,Keep doing what you are doing!
"""Tech Lead""",4.0,4.0,3.0,4.0,4.0,3.0," May 11, 2018",Current,Tech Lead,"Sunnyvale, CA",No,No,Neutral,,More than 5 years,"You will work with the amazing people @ Yahoo.<br>Able to get things done faster with the Yahoo infrastructure team support.<br>Great perks like free food , better health insurance , transport etc",The vision on the advertisement domain is a big question mark.<br>The company policies are changing and its not anymore the Yahoo brand.,
"""Yahoo!""",5.0,5.0,3.0,3.0,5.0,2.0," May 4, 2018",Past,Engineer,"Sunnyvale, CA",No,No,Neutral,Full-time,More than 5 years,Hard problems. Gigantic scale. Impactful work.,Large bureaucratic company with many many sub-par employees just goofing off.,
